year,mo,da,temp,prcp
2003,11,18,45.4,0.0
2003,11,29,41.0,0.99
2003,12,19,28.9,0.0
2003,01,24,16.2,0.0
2003,03,14,31.3,0.0
2003,07,18,71.5,0.0
2003,07,29,72.4,0.0
2003,10,16,51.3,0.0
2003,03,16,47.3,0.0
2003,04,03,55.1,0.0
2003,04,04,45.5,0.0
2003,05,03,56.8,0.0
2003,07,02,73.6,0.0
2003,07,17,72.7,0.0
2003,08,14,78.7,0.0
2003,08,20,72.9,0.0
2003,10,11,60.8,0.0
2003,10,21,60.0,0.0
2003,10,23,41.1,0.0
2003,11,08,41.1,0.0
2003,11,09,32.5,0.0
2003,11,27,42.4,0.0
2003,12,03,27.1,0.0
2003,12,28,34.4,0.0
2003,12,29,36.7,0.0
2003,03,11,25.1,0.0
2003,05,06,51.4,0.01
2003,06,11,72.1,0.0
2003,07,05,78.7,0.14
2003,09,22,68.3,0.01
2003,11,07,53.3,0.04
2003,06,13,73.9,0.08
2003,08,26,73.8,0.13
2003,12,14,30.6,0.48
2003,09,13,67.2,0.57
2003,11,06,59.0,0.14
2003,01,18,11.8,0.0
2003,02,02,37.4,0.06
2003,02,12,20.8,0.03
2003,02,18,24.1,0.12
2003,03,30,40.7,0.33
2003,03,31,33.7,0.26
2003,04,01,37.0,0.0
2003,04,27,58.0,0.39
2003,05,22,55.6,0.0
2003,05,29,60.9,0.02
2003,06,05,60.7,0.33
2003,06,20,65.2,0.0
2003,07,09,77.5,0.0
2003,07,19,70.8,0.03
2003,07,22,75.4,1.34
2003,07,31,69.9,0.02
2003,08,01,73.3,0.23
2003,08,03,78.1,0.0
2003,08,05,73.9,0.08
2003,08,10,76.1,0.02
2003,08,22,79.0,0.0
2003,09,01,70.8,0.03
2003,09,03,65.4,0.35
2003,09,05,66.3,0.09
2003,09,06,63.0,0.01
2003,09,07,64.3,0.0
2003,09,24,59.8,0.04
2003,09,29,57.0,0.07
2003,10,06,47.4,0.0
2003,10,17,49.7,0.06
2003,10,31,52.5,0.0
2003,11,14,39.3,0.0
2003,12,06,28.0,0.21
2003,01,27,15.7,0.0
2003,02,26,18.7,0.0
2003,05,13,53.5,0.0
2003,11,16,44.3,0.0
2003,01,30,24.4,0.0
2003,04,15,60.7,0.0
2003,04,16,68.7,0.0
2003,04,20,51.4,0.0
2003,04,25,53.3,0.0
2003,05,04,54.3,0.0
2003,07,01,73.2,0.0
2003,07,13,71.4,0.0
2003,07,21,78.0,0.0
2003,08,28,73.6,0.0
2003,11,02,63.6,0.0
2003,11,15,45.0,0.0
2003,11,22,50.3,0.0
2003,12,01,42.6,0.0
2003,12,09,29.0,0.0
2003,12,13,28.5,0.0
2003,02,09,19.4,0.0
2003,07,04,77.3,0.0
2003,04,18,37.9,0.12
2003,02,03,35.1,0.0
2003,02,19,25.6,0.0
2003,04,11,41.7,0.41
2003,05,26,57.2,0.91
2003,07,20,70.8,0.0
2003,08,04,76.8,0.04
2003,08,17,73.9,1.32
2003,08,23,74.5,0.03
2003,09,02,70.7,1.67
2003,10,03,44.5,0.0
2003,03,15,38.7,0.0
2003,04,30,58.8,0.0
2003,06,28,71.0,0.0
2003,07,15,71.2,0.0
2003,10,26,61.3,0.0
2003,08,27,73.1,0.01
2003,11,01,58.1,0.0
2003,02,10,27.4,0.03
2003,01,29,26.0,0.07
2003,03,04,22.1,0.0
2003,03,17,56.1,0.03
2003,04,06,41.5,0.02
2003,04,26,54.3,0.37
2003,05,12,61.5,0.0
2003,05,24,55.7,0.51
2003,06,18,63.0,0.35
2003,06,21,60.6,1.9
2003,10,04,47.4,0.11
2003,10,27,60.7,0.83
2003,10,30,48.6,0.21
2003,11,25,36.0,0.29
2003,12,07,26.5,0.01
2003,12,08,27.1,0.0
2003,12,04,28.6,0.0
2003,12,16,33.1,0.0
2003,02,24,27.0,0.0
2003,06,15,72.6,0.01
2003,06,30,76.1,0.0
2003,01,16,19.2,0.0
2003,02,08,21.6,0.0
2003,01,17,21.4,0.05
2003,10,13,59.9,0.0
2003,01,08,34.7,0.0
2003,06,23,71.0,0.05
2003,07,25,72.9,0.0
2003,03,23,49.2,0.0
2003,04,10,42.4,0.0
2003,05,19,56.3,0.05
2003,08,24,65.6,0.0
2003,01,04,33.2,0.3
2003,01,06,29.3,0.19
2003,06,24,76.5,0.0
2003,07,12,73.2,0.0
2003,08,12,76.8,0.26
2003,08,13,77.8,0.0
2003,09,27,68.8,0.0
2003,10,05,48.1,0.17
2003,10,12,60.0,0.01
2003,10,28,45.6,0.64
2003,11,30,40.9,0.0
2003,12,31,37.6,0.01
2003,01,15,23.5,0.0
2003,01,19,16.3,0.0
2003,01,26,27.9,0.0
2003,02,11,22.2,0.0
2003,12,02,33.7,0.0
2003,11,23,47.0,0.0
2003,06,16,67.5,0.0
2003,06,29,73.9,0.0
2003,01,14,23.0,0.0
2003,01,21,19.9,0.0
2003,01,23,13.6,0.0
2003,01,25,21.7,0.0
2003,02,25,27.0,0.0
2003,05,02,67.1,0.0
2003,06,26,80.8,0.0
2003,06,27,78.2,0.0
2003,07,06,79.6,0.0
2003,07,14,71.5,0.0
2003,07,26,74.1,0.0
2003,08,19,70.8,0.0
2003,08,31,66.4,0.0
2003,09,10,62.8,0.0
2003,09,17,63.5,0.0
2003,10,25,44.5,0.0
2003,12,21,30.0,0.0
2003,12,22,38.3,0.0
2003,12,23,44.8,0.0
2003,11,10,32.7,0.0
2003,11,04,61.5,0.0
2003,03,18,59.5,0.02
2003,12,25,33.9,0.32
2003,02,28,28.6,0.04
2003,07,08,79.0,0.04
2003,01,05,29.2,0.0
2003,02,05,29.9,0.27
2003,03,22,51.6,0.01
2003,04,24,48.6,0.0
2003,06,08,60.6,0.91
2003,11,21,48.4,0.0
2003,01,11,26.3,0.0
2003,01,31,31.2,0.0
2003,11,03,64.3,0.0
2003,05,15,56.4,0.0
2003,01,09,41.1,0.0
2003,03,09,39.0,0.0
2003,03,10,23.4,0.0
2003,03,25,52.4,0.0
2003,04,02,54.1,0.0
2003,05,14,55.2,0.0
2003,09,08,67.6,0.0
2003,10,07,48.7,0.0
2003,10,24,40.6,0.0
2003,12,12,36.2,0.0
2003,12,27,38.0,0.0
2003,04,29,59.2,0.05
2003,05,23,53.5,0.2
2003,03,26,51.5,0.39
2003,06,17,60.0,0.02
2003,05,31,62.9,0.14
2003,03,29,57.8,0.12
2003,06,14,75.0,0.21
2003,05,05,47.2,0.03
2003,06,12,75.9,0.02
2003,08,30,75.1,0.08
2003,11,11,40.6,0.02
2003,10,15,57.1,1.44
2003,05,28,58.4,0.1
2003,12,17,36.9,0.34
2003,05,10,62.2,0.23
2003,05,17,49.4,0.0
2003,03,21,47.5,1.38
2003,01,03,32.1,0.1
2003,08,02,78.1,0.04
2003,12,24,48.0,0.29
2003,02,01,34.4,0.02
2003,04,08,33.3,0.28
2003,04,09,35.9,0.12
2003,05,25,58.1,0.41
2003,06,07,59.2,0.05
2003,07,07,76.3,0.06
2003,07,11,73.2,0.03
2003,08,11,75.3,0.05
2003,09,04,71.9,0.36
2003,09,19,70.9,1.03
2003,09,26,66.2,0.39
2003,10,19,51.4,0.0
2003,08,16,73.6,0.0
2003,03,13,38.7,0.04
2003,09,16,66.2,0.01
2003,11,24,51.0,0.09
2003,02,23,35.2,0.08
2003,11,20,53.3,1.33
2003,11,12,50.3,0.28
2003,03,20,37.3,0.02
2003,11,13,48.3,0.12
2003,07,10,67.1,0.17
2003,07,24,71.8,0.29
2003,07,16,77.5,0.0
2003,07,03,73.0,0.0
